target,target_name,model,species,shap_importance,pathway
C08262_Isovalerate,C08262,SVR,Alistipes shahii,0.009643721257948911,Other
C02037_Gly-Gly,C02037,SVR,Clostridium disporicum,0.009621164501801649,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,UBA1685 sp900546845,0.00959645710085988,Other
C00024_Acetyl CoA,C00024,SVR,Holdemanella sp900547815,0.009579710917421439,Other
C00630_Isobutyryl CoA,C00630,SVR,Roseburia intestinalis,0.009564219363348852,Other
C00123_Leu,C00123,SVR,Aphodousia sp905212345,0.009546239050680104,Amino Acid
C00407_Ile,C00407,SVR,Leptotrichia_A sp001274535,0.009545651320814084,Amino Acid
C02679_Dodecanoate,C02679,SVR,Lactococcus_A plantarum,0.009539939553717318,Other
C17714_Heptanoate,C17714,SVR,Porphyromonas endodontalis,0.009505629044980366,Other
C02378_6-Aminohexanoate,C02378,RF,Alistipes shahii,0.00950276079149986,Other
C09815_Benzamide,C09815,RF,UMGS1590 sp900552455,0.009464884819406685,Other
C01042_N-Acetylaspartate,C01042,SVR,Alistipes onderdonkii,0.009426289114011253,Other
C00311_Isocitrate,C00311,SVR,Sediminibacterium sp902168225,0.009406285512134255,Other
C02679_Dodecanoate,C02679,SVR,RGIG8773 sp018110825,0.009405990882770896,Other
C00491_Cystine,C00491,SVR,Fusobacterium_B sp900541465,0.009381748153405143,Other
C01042_N-Acetylaspartate,C01042,SVR,Alistipes shahii,0.00934327375795502,Other
C08262_Isovalerate,C08262,SVR,Desulfovibrio sp905214305,0.009335782197484337,Other
C09815_Benzamide,C09815,RF,Ruminiclostridium_E sp003512525,0.009297823945320747,Other
C01551_Allantoin,C01551,SVR,Eubacterium_F sp003491505,0.009297130656637963,Other
C01959_Taurocyamine,C01959,RF,Akkermansia muciniphila,0.009255964647887407,Other
C00879_Mucate,C00879,RF,Scatavimonas merdipullorum,0.009227261470916733,Other
C02714_N-Acetylputrescine,C02714,SVR,Duodenibacillus intestinavium,0.009208708036860995,Other
_DCA,_DCA,SVR,QAMH01 sp900544245,0.009147748038545744,Other
C01959_Taurocyamine,C01959,RF,Faecousia sp017548065,0.009140032764994194,Other
C00346_Ethanolamine phosphate,C00346,RF,Copromorpha sp905193765,0.009112335142192798,Other
C00086_Urea,C00086,SVR,CAIFEB01 sp903789375,0.00906869914556718,Other
_DCA,_DCA,SVR,Romboutsia_C hominis,0.009044560960378124,Other
C01879_5-Oxoproline,C01879,RF,Lactobacillus amylolyticus,0.009041531583820482,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,HGM11417 sp900761895,0.009029234760746886,Other
C00383_Malonate,C00383,RF,Ruminococcus_E sp902771755,0.009019857828832694,Other
C02378_6-Aminohexanoate,C02378,RF,Paratractidigestivibacter faecalis,0.008988339848032736,Other
C00407_Ile,C00407,SVR,Aphodousia sp905212345,0.008923535964464897,Amino Acid
_DCA,_DCA,SVR,Acidaminococcus sp900315205,0.008900561277075636,Other
C08277_Sebacate,C08277,RF,HGM12669 sp900761935,0.008883553274549887,Other
C01042_N-Acetylaspartate,C01042,SVR,CCUG-7971 sp017590215,0.008851941868564282,Other
C00245_Taurine,C00245,RF,UMGS693 sp900544555,0.008845589399749132,Other
C01551_Allantoin,C01551,SVR,Pauljensenia turicensis,0.008828445234102377,Other
C00245_Taurine,C00245,RF,Barnesiella intestinihominis,0.008826424844759298,Other
C01551_Allantoin,C01551,SVR,Escherichia sp004211955,0.00882502610332251,Other
C02037_Gly-Gly,C02037,SVR,Streptobacillus hongkongensis,0.008817808822622371,Other
C08262_Isovalerate,C08262,SVR,CAG-274 sp000432155,0.00879377075961292,Other
C00346_Ethanolamine phosphate,C00346,RF,UBA1685 sp900546845,0.008792357312942888,Other
C00417_cis-Aconitate,C00417,SVR,Sutterella wadsworthensis,0.008762424659049299,Other
C00311_Isocitrate,C00311,SVR,UBA4334 sp902801475,0.008734996964864968,Other
C17714_Heptanoate,C17714,SVR,Alistipes_A ihumii,0.008727390590220848,Other
C01118_o-Succinylhomoserine,C01118,RF,Anaerostipes caccae,0.00871162218855155,Other
C00346_Ethanolamine phosphate,C00346,RF,Slackia_A equolifaciens,0.008711559439351273,Other
C00086_Urea,C00086,SVR,UMGS693 sp900544555,0.008704835098049967,Other
C02378_6-Aminohexanoate,C02378,RF,Victivallis lenta,0.00870118483474748,Other
_DCA,_DCA,SVR,Streptococcus sp001937065,0.008697558153055267,Other
C01879_5-Oxoproline,C01879,RF,Sutterella wadsworthensis,0.008686676456028304,Other
C00407_Ile,C00407,SVR,CCUG-7971 sp017590215,0.008686336020807279,Amino Acid
C00630_Isobutyryl CoA,C00630,SVR,Duodenibacillus intestinigallinarum,0.008684236337433234,Other
C02679_Dodecanoate,C02679,SVR,Alistipes_A indistinctus,0.008670572224715149,Other
C00491_Cystine,C00491,SVR,Eubacterium_T sp900766045,0.00866554628862196,Other
C17714_Heptanoate,C17714,SVR,CAG-177 sp002438685,0.008658251507748172,Other
C00417_cis-Aconitate,C00417,SVR,DULI01 sp012840445,0.008599231458115614,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Fusobacterium_B sp900542625,0.008585027949921133,Other
C01425_Glu-Glu,C01425,SVR,UBA1829 sp900548385,0.008583612210232926,Other
C00449_Saccharopine,C00449,RF,Cupidesulfovibrio vulgaris_A,0.008578098490236613,Other
C08262_Isovalerate,C08262,SVR,Cryptobacteroides merdigallinarum,0.008575583385342499,Other
C05332_Phenethylamine,C05332,SVR,Cetobacterium_A sp000799075,0.008574232271270004,Other
C00630_Isobutyryl CoA,C00630,SVR,Ventricola sp900542395,0.008543943347951102,Other
C17714_Heptanoate,C17714,SVR,UMGS124 sp900539345,0.008532212789070417,Other
C17714_Heptanoate,C17714,SVR,CAG-83 sp000435555,0.008498554388425285,Other
C00334_GABA,C00334,SVR,UMGS124 sp900539345,0.008488289393976929,Other
C00245_Taurine,C00245,RF,Phocaeicola plebeius_A,0.008454848934282515,Other
C05332_Phenethylamine,C05332,SVR,Fusobacterium_A ulcerans,0.008453301750766324,Other
C02714_N-Acetylputrescine,C02714,SVR,Erwinia mallotivora,0.008449099764614564,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Leptotrichia wadei,0.008433535081786944,Other
C09815_Benzamide,C09815,RF,UBA1829 sp900548385,0.008412892489298024,Other
C08262_Isovalerate,C08262,SVR,Acidaminococcus intestini,0.008378704614509258,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Bacteroides stercoris,0.008372087193205731,Other
C00255_Riboflavin,C00255,RF,Bacteroides stercoris,0.008366582175944664,Other
C00417_cis-Aconitate,C00417,SVR,Excrementavichristensenella intestinipullorum,0.008357700498512886,Other
C02714_N-Acetylputrescine,C02714,SVR,Lachnospira sp000436475,0.008352913854487444,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Leptotrichia_A sp001274535,0.00833772313404421,Other
C01042_N-Acetylaspartate,C01042,SVR,Bifidobacterium adolescentis,0.008320370682700143,Other
C00449_Saccharopine,C00449,RF,CAG-83 sp002438575,0.008320035454304025,Other
C00245_Taurine,C00245,RF,Ruminococcus_E bromii,0.00831484060411056,Other
C00086_Urea,C00086,SVR,Lachnospira sp000437735,0.008305354338941523,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Ruminococcus_E sp902766775,0.008301972225788913,Other
C05332_Phenethylamine,C05332,SVR,Faecalibacterium prausnitzii_C,0.008292101129702951,Other
C00245_Taurine,C00245,RF,DULI01 sp012840445,0.008291493562657343,Other
C00346_Ethanolamine phosphate,C00346,RF,Senegalimassilia anaerobia,0.008282280898252956,Other
C00311_Isocitrate,C00311,SVR,Aphodousia sp900545335,0.008276091699275939,Other
C00024_Acetyl CoA,C00024,SVR,Prevotella sp002300055,0.00825121519015862,Other
C16741_5-Hydroxylysine,C16741,SVR,Alistipes onderdonkii,0.008249575550875,Other
C02710_N-Acetylleucine,C02710,SVR,CAG-266 sp905207485,0.008243642510450263,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Clostridium sp018372875,0.008237910874984381,Other
_DCA,_DCA,SVR,Peptococcus niger,0.008223180726594271,Other
C00423_trans-Cinnamate,C00423,RF,UBA5905 sp900763035,0.008210775939592022,Other
C00024_Acetyl CoA,C00024,SVR,Roseburia intestinalis,0.00821048670382598,Other
C00024_Acetyl CoA,C00024,SVR,Caecibacter sp003467125,0.008208039865091384,Other
C01551_Allantoin,C01551,SVR,Prevotella sp900543975,0.008198415919278286,Other
C00417_cis-Aconitate,C00417,SVR,Avimicrobium caecorum,0.008170862251106354,Other
C00314_Pyridoxine,C00314,RF,Dialister sp000434475,0.00815776061643889,Other
C00417_cis-Aconitate,C00417,SVR,Cupidesulfovibrio vulgaris_A,0.008152910095755432,Other
C02037_Gly-Gly,C02037,SVR,CAG-793 sp013333035,0.008152637422233986,Other
C01879_5-Oxoproline,C01879,RF,Limisoma sp000437795,0.00812917311718633,Other
C00186_Lactate,C00186,SVR,UBA1829 sp900548385,0.008120837474679036,Other
C01104_Trimethylamine N-oxide,C01104,RF,Neisseria subflava_A,0.008112734844713336,Other
C01104_Trimethylamine N-oxide,C01104,RF,Slackia_A isoflavoniconvertens,0.0080884716260518,Other
C00311_Isocitrate,C00311,SVR,Aphodovivens excrementavium,0.008080166456243631,Other
C00311_Isocitrate,C00311,SVR,Aphodousia sp905212345,0.008070077893404132,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,UBA1206 sp000433115,0.008055030535045296,Other
C00311_Isocitrate,C00311,SVR,Fusobacterium sp000235465,0.008033651550991137,Other
C02714_N-Acetylputrescine,C02714,SVR,Faecivivens stercoravium,0.008011295013039252,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Alistipes shahii,0.007994859658189656,Other
C02710_N-Acetylleucine,C02710,SVR,Paratractidigestivibacter faecalis,0.007959452683666983,Other
C00407_Ile,C00407,SVR,Dialister sp900541605,0.007953742890745909,Amino Acid
C01425_Glu-Glu,C01425,SVR,Fusobacterium sp000235465,0.007951119756008936,Other
C02714_N-Acetylputrescine,C02714,SVR,UMGS1590 sp900552455,0.007940575183283052,Other
C00407_Ile,C00407,SVR,Bifidobacterium longum,0.007934311226318512,Amino Acid
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Faecalibacterium prausnitzii_G,0.00793187509586098,Other
C00186_Lactate,C00186,SVR,UBA3839 sp002393575,0.007909620656331315,Other
C00417_cis-Aconitate,C00417,SVR,46-32 sp003243445,0.007890148675254697,Other
C00245_Taurine,C00245,RF,Scatavimonas merdipullorum,0.007889836634181692,Other
C00630_Isobutyryl CoA,C00630,SVR,Dialister sp900543455,0.00787635891012306,Other
C00123_Leu,C00123,SVR,Leptotrichia_A sp001274535,0.00787620532351455,Amino Acid
C00123_Leu,C00123,SVR,Escherichia coli,0.007874449752669089,Amino Acid
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Alistipes shahii,0.007874363132853758,Other
C00630_Isobutyryl CoA,C00630,SVR,UMGS1590 sp900552455,0.007867716033164565,Other
C00417_cis-Aconitate,C00417,SVR,UBA4334 sp002363115,0.007841706465235136,Other
C01879_5-Oxoproline,C01879,RF,Aphodousia sp900553105,0.0078120911837209865,Other
C00407_Ile,C00407,SVR,CAG-115 sp000432175,0.007808082366435477,Amino Acid
C01551_Allantoin,C01551,SVR,Scatavimonas merdipullorum,0.007793324766489304,Other
C09815_Benzamide,C09815,RF,Actinomyces israelii,0.007790057746317653,Other
C02710_N-Acetylleucine,C02710,SVR,Alistipes onderdonkii,0.00778121677868551,Other
C00122_Fumarate,C00122,SVR,UMGS1696 sp900753285,0.007770465025228588,Other
C01879_5-Oxoproline,C01879,RF,Aminipila sp004103735,0.007764503512700332,Other
C00423_trans-Cinnamate,C00423,RF,Barb7 sp001657575,0.0077332903322049305,Other
C02679_Dodecanoate,C02679,SVR,Alistipes onderdonkii,0.007723151862322573,Other
C02679_Dodecanoate,C02679,SVR,Lachnospira sp000436475,0.007712004226794719,Other
C02037_Gly-Gly,C02037,SVR,Egerieicola pullicola,0.007699042311559354,Other
C00122_Fumarate,C00122,SVR,Fusobacterium_B sp900542625,0.007698245583069058,Other
C01879_5-Oxoproline,C01879,RF,Alkalihalobacillus_A sp007293315,0.007697652626453086,Other
C08262_Isovalerate,C08262,SVR,Klebsiella ornithinolytica,0.007684959343999247,Other
_DCA,_DCA,SVR,Alistipes onderdonkii,0.007682797185158361,Other
C00334_GABA,C00334,SVR,UBA3379 sp002359025,0.007672195073885422,Other
C02714_N-Acetylputrescine,C02714,SVR,Avimicrobium caecorum,0.007672166223573159,Other
C02714_N-Acetylputrescine,C02714,SVR,QALW01 sp900547955,0.007671791529685786,Other
C01425_Glu-Glu,C01425,SVR,Lachnospira rogosae_A,0.007669775667562352,Other
C00346_Ethanolamine phosphate,C00346,RF,Avispirillum faecium,0.007663403613308304,Other
C01425_Glu-Glu,C01425,SVR,Turicibacter sanguinis,0.0076606161915013325,Other
C00417_cis-Aconitate,C00417,SVR,Clostridium saudiense,0.0076400194232450445,Other
C02714_N-Acetylputrescine,C02714,SVR,Limivicinus faecipullorum,0.007581159685897402,Other
C00423_trans-Cinnamate,C00423,RF,Megasphaera elsdenii,0.007578232148543463,Other
C00423_trans-Cinnamate,C00423,RF,Avispirillum faecium,0.0075749358397550984,Other
C08277_Sebacate,C08277,RF,Veillonella atypica,0.007562732839255344,Other
C01959_Taurocyamine,C01959,RF,Aphodousia sp905212345,0.007559721768927186,Other
C02378_6-Aminohexanoate,C02378,RF,Spyradocola merdavium,0.007557985838907841,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Fimisoma sp900754795,0.007556548173332409,Other
C00024_Acetyl CoA,C00024,SVR,UBA3839 sp002393575,0.007536557828280165,Other
C00024_Acetyl CoA,C00024,SVR,UMGS1590 sp900552455,0.007532363014430071,Other
C00123_Leu,C00123,SVR,Bacillus_T coahuilensis,0.007493699428987066,Amino Acid
C09815_Benzamide,C09815,RF,Enterococcus_A avium,0.007492990355444602,Other
C01959_Taurocyamine,C01959,RF,Faecalibacillus intestinalis,0.007471287390014532,Other
_DCA,_DCA,SVR,Paraclostridium tenue,0.007469603548094521,Other
C01959_Taurocyamine,C01959,RF,Holdemanella sp900754615,0.0074198014338146415,Other
C08277_Sebacate,C08277,RF,Escherichia coli,0.00741738304530635,Other
C08262_Isovalerate,C08262,SVR,DULI01 sp012840445,0.007415639742388044,Other
C01959_Taurocyamine,C01959,RF,Fimisoma sp000435715,0.0074149175158449146,Other
C00086_Urea,C00086,SVR,Fusobacterium_B sp900541465,0.0074068358260236155,Other
C00407_Ile,C00407,SVR,Lachnospira sp000436475,0.007403770514086726,Amino Acid
C00383_Malonate,C00383,RF,Neisseria subflava,0.007394666730863675,Other
C17714_Heptanoate,C17714,SVR,CAG-115 sp003531585,0.007388785778809677,Other
C08277_Sebacate,C08277,RF,Ruminococcus_E bromii_B,0.007374499579416593,Other
C08277_Sebacate,C08277,RF,Fimivicinus sp900544375,0.007374229682023407,Other
C00255_Riboflavin,C00255,RF,Ruminococcus_D sp900539095,0.007373528326883933,Other
C17714_Heptanoate,C17714,SVR,Collinsella sp900555555,0.007329610830151526,Other
C00630_Isobutyryl CoA,C00630,SVR,Erysipelatoclostridium ramosum,0.0073059120789688015,Other
C02714_N-Acetylputrescine,C02714,SVR,UBA737 sp902762875,0.0073053611203765575,Other
C01118_o-Succinylhomoserine,C01118,RF,Romboutsia_D sp000686145,0.00728680932424357,Other
C08277_Sebacate,C08277,RF,Acetatifactor sp003447295,0.007275202948774746,Other
C02714_N-Acetylputrescine,C02714,SVR,DULI01 sp012840445,0.007262088326924991,Other
C08262_Isovalerate,C08262,SVR,Bilophila wadsworthia,0.007238633366835938,Other
C01425_Glu-Glu,C01425,SVR,Leptotrichia_A sp001274535,0.007200059698848238,Other
C02037_Gly-Gly,C02037,SVR,Leptotrichia_A sp001274535,0.0071960359608069955,Other
C01959_Taurocyamine,C01959,RF,Cupidesulfovibrio vulgaris_A,0.007192679378955242,Other
C01879_5-Oxoproline,C01879,RF,Avispirillum faecium,0.007136876570124163,Other
C00186_Lactate,C00186,SVR,Leptotrichia_A sp001274535,0.007121188743170277,Other
C00024_Acetyl CoA,C00024,SVR,CAG-177 sp002451755,0.007118346307094239,Other
C16741_5-Hydroxylysine,C16741,SVR,Catenibacterium sp900764565,0.007102720349826647,Other
C09815_Benzamide,C09815,RF,UBA3855 sp017460955,0.007075498944804948,Other
C09815_Benzamide,C09815,RF,CAG-485 sp900759795,0.007065662850665441,Other
C00879_Mucate,C00879,RF,Acetatifactor sp003447295,0.007061785597009264,Other
C17714_Heptanoate,C17714,SVR,CAG-103 sp900543625,0.007058640544538805,Other
C01425_Glu-Glu,C01425,SVR,Egerieicola pullicola,0.0070303776983436615,Other
C00122_Fumarate,C00122,SVR,Alistipes_A sp900539755,0.007009685937846859,Other
_DCA,_DCA,SVR,Alistipes_A ihumii,0.0069772837404354,Other
C00417_cis-Aconitate,C00417,SVR,Fimenecus sp002437245,0.006958882131095901,Other
C01104_Trimethylamine N-oxide,C01104,RF,Prevotella sp900555035,0.006955403037707937,Other
C00245_Taurine,C00245,RF,SFEL01 sp016292635,0.006938409324076416,Other
C01118_o-Succinylhomoserine,C01118,RF,UBA9506 sp003506415,0.0069102605620506435,Other
C00383_Malonate,C00383,RF,Fusobacterium_B sp900542625,0.0069094477106570575,Other
C01042_N-Acetylaspartate,C01042,SVR,Finegoldia sp900766215,0.006891381486768531,Other
C01425_Glu-Glu,C01425,SVR,Gallimonas faecium,0.006888104433460326,Other
C00346_Ethanolamine phosphate,C00346,RF,Alistipes onderdonkii,0.006876796522384624,Other
C01104_Trimethylamine N-oxide,C01104,RF,CAG-873 sp900540625,0.006872793786814821,Other
C00086_Urea,C00086,SVR,Pauljensenia turicensis,0.006866233684213344,Other
C00311_Isocitrate,C00311,SVR,QWKK01 sp009911695,0.006865499521957069,Other
C02679_Dodecanoate,C02679,SVR,UBA3839 sp002393575,0.0068557237136562055,Other
C01042_N-Acetylaspartate,C01042,SVR,Collinsella sp900548365,0.006850477725486419,Other
C01118_o-Succinylhomoserine,C01118,RF,Sutterella parvirubra,0.006836141172295275,Other
C00086_Urea,C00086,SVR,Sutterella sp900757865,0.006828729353416036,Other
C01959_Taurocyamine,C01959,RF,UBA737 sp902762875,0.00682844157285431,Other
C00311_Isocitrate,C00311,SVR,Cupidesulfovibrio vulgaris_A,0.006826268428452718,Other
C00491_Cystine,C00491,SVR,S5-A14a sp000758905,0.006816350426767283,Other
C16741_5-Hydroxylysine,C16741,SVR,Spyradocola merdavium,0.006808503674122679,Other
C01104_Trimethylamine N-oxide,C01104,RF,Eubacterium_T sp900766045,0.006803981964604336,Other
C01118_o-Succinylhomoserine,C01118,RF,Campylobacter_B sp900539505,0.006793985074376507,Other
C05332_Phenethylamine,C05332,SVR,Fusobacterium_A mortiferum,0.006788688308759356,Other
C00024_Acetyl CoA,C00024,SVR,CAG-115 sp000432175,0.006786290353640433,Other
C01042_N-Acetylaspartate,C01042,SVR,Tidjanibacter inops_A,0.006780239173264441,Other
C08277_Sebacate,C08277,RF,Ruminococcus_E sp905215855,0.006767624293196387,Other
C00334_GABA,C00334,SVR,Streptobacillus hongkongensis,0.006750990597142995,Other
C05984_2-Hydroxybutyrate,C05984,SVR,GCA-900066495 sp014323405,0.006741265616080434,Other
C02679_Dodecanoate,C02679,SVR,Faecousia sp017548065,0.006740444712869982,Other
C00423_trans-Cinnamate,C00423,RF,Acetatifactor intestinalis,0.006734050854326305,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Streptococcus macacae,0.006730817187998692,Other
C00630_Isobutyryl CoA,C00630,SVR,Slackia_A isoflavoniconvertens,0.006726122085724667,Other
C02378_6-Aminohexanoate,C02378,RF,Clostridium saudiense,0.006724459061512506,Other
C00423_trans-Cinnamate,C00423,RF,HGM11417 sp900761895,0.006722864424987486,Other
C00423_trans-Cinnamate,C00423,RF,UBA1829 sp900548385,0.0067205669149596504,Other
C00417_cis-Aconitate,C00417,SVR,Dialister sp900543455,0.00671457306275113,Other
C00423_trans-Cinnamate,C00423,RF,Alkalihalobacillus_A sp007293315,0.00669535245731312,Other
C00255_Riboflavin,C00255,RF,Holdemanella sp003458715,0.0066906778041763764,Other
C00123_Leu,C00123,SVR,Lachnospira sp000436535,0.006690056391088008,Amino Acid
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Prevotella sp900556395,0.006674815555145411,Other
C00314_Pyridoxine,C00314,RF,UBA10281 sp900554485,0.006673996023740374,Other
C00407_Ile,C00407,SVR,Megasphaera cerevisiae,0.006643431749268794,Amino Acid
C08262_Isovalerate,C08262,SVR,Aphodousia sp900553105,0.0066350452168774665,Other
C00417_cis-Aconitate,C00417,SVR,Parasutterella sp009767915,0.006627069890121507,Other
C02378_6-Aminohexanoate,C02378,RF,UBA3855 sp017460955,0.006618011390981096,Other
C09815_Benzamide,C09815,RF,Escherichia coli,0.006606178732164925,Other
C00123_Leu,C00123,SVR,Bifidobacterium longum,0.0065976308614772595,Amino Acid
C00334_GABA,C00334,SVR,Alangreenwoodia gallinarii,0.006588630617376872,Other
C00311_Isocitrate,C00311,SVR,Lachnospira sp000436535,0.006586842384574521,Other
C02710_N-Acetylleucine,C02710,SVR,Dialister sp900541605,0.006583796859241509,Other
C00245_Taurine,C00245,RF,Klebsiella aerogenes,0.00657649445830124,Other
C00879_Mucate,C00879,RF,Collinsella ihuae,0.006573680220345364,Other
C09815_Benzamide,C09815,RF,Onthousia sp900758495,0.006572350355032459,Other
C09815_Benzamide,C09815,RF,Bifidobacterium ruminantium,0.0065626999688598855,Other
C01042_N-Acetylaspartate,C01042,SVR,Alistipes putredinis,0.006561710471726142,Other
C00024_Acetyl CoA,C00024,SVR,CAG-177 sp003538135,0.006552934529031956,Other
C00311_Isocitrate,C00311,SVR,Catenibacterium sp900764565,0.0065508793134927325,Other
C08277_Sebacate,C08277,RF,CAG-103 sp900543625,0.006547994412180566,Other
C00311_Isocitrate,C00311,SVR,Phocaeicola plebeius_A,0.0065470654840519395,Other
C05984_2-Hydroxybutyrate,C05984,SVR,UMGS124 sp900539345,0.006544965991744995,Other
C02037_Gly-Gly,C02037,SVR,Klebsiella ornithinolytica,0.006538178302543735,Other
C05332_Phenethylamine,C05332,SVR,Escherichia coli,0.0065233594593458255,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Ruminococcus_C callidus,0.006520389726145629,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Prevotella copri_A,0.0065128159087562655,Other
C02679_Dodecanoate,C02679,SVR,UBA5026 sp900557305,0.006464801315106242,Other
C00122_Fumarate,C00122,SVR,Ellagibacter isourolithinifaciens,0.00644904716394423,Other
C00245_Taurine,C00245,RF,CAG-177 sp003514385,0.0064439935094686525,Other
C00123_Leu,C00123,SVR,UMGS124 sp900539345,0.006443896586828574,Amino Acid
C00383_Malonate,C00383,RF,Faecousia sp003525905,0.00643974269509343,Other
C09815_Benzamide,C09815,RF,GCA-900066495 sp902362365,0.006439629203118854,Other
C00346_Ethanolamine phosphate,C00346,RF,Paratractidigestivibacter faecalis,0.006437163991075877,Other
C01959_Taurocyamine,C01959,RF,Ruminiclostridium_E sp900539195,0.006434975068774122,Other
C00024_Acetyl CoA,C00024,SVR,Fusobacterium_B sp900541465,0.006429811268106198,Other
C01879_5-Oxoproline,C01879,RF,Roseburia intestinalis,0.006429075714325886,Other
C01879_5-Oxoproline,C01879,RF,Alistipes putredinis,0.0064254016044893985,Other
C00449_Saccharopine,C00449,RF,Alloprevotella sp900540885,0.006419790424395019,Other
C02378_6-Aminohexanoate,C02378,RF,Collinsella sp900555555,0.0064049739560930975,Other
C00255_Riboflavin,C00255,RF,Dialister sp000434475,0.006402211162131869,Other
C08277_Sebacate,C08277,RF,Evtepia excrementipullorum,0.006394484799259375,Other
C00024_Acetyl CoA,C00024,SVR,Carnobacterium maltaromaticum,0.006362086514675192,Other
C00245_Taurine,C00245,RF,Fusobacterium sp000235465,0.006357642527009843,Other
_DCA,_DCA,SVR,Bilophila wadsworthia,0.006352331898724176,Other
C00423_trans-Cinnamate,C00423,RF,Fusobacterium_B sp900542625,0.006351275661930302,Other
C00334_GABA,C00334,SVR,Duodenibacillus intestinavium,0.006349992958795311,Other
C00423_trans-Cinnamate,C00423,RF,Faecimonas sp900554315,0.006344486585317091,Other
C01104_Trimethylamine N-oxide,C01104,RF,Clostridium sp900766315,0.00633599220619905,Other
C17714_Heptanoate,C17714,SVR,Alangreenwoodia gallinarii,0.006324957457454885,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Parasutterella excrementihominis,0.006324479751990537,Other
C00024_Acetyl CoA,C00024,SVR,UBA5884 sp002431975,0.006295042766783725,Other
C08277_Sebacate,C08277,RF,CAG-127 sp900319515,0.006294549678216294,Other
C00879_Mucate,C00879,RF,Prevotella sp002440225,0.006290212611746007,Other
C00491_Cystine,C00491,SVR,Lachnospira sp000436535,0.0062840208516455375,Other
C00346_Ethanolamine phosphate,C00346,RF,Dialister sp000434475,0.006281478622281365,Other
C00122_Fumarate,C00122,SVR,Protoclostridium sp900761765,0.006269886749817642,Other
C02378_6-Aminohexanoate,C02378,RF,RGIG8773 sp018110825,0.006261310179974394,Other
C00255_Riboflavin,C00255,RF,Intestinibacter sp900540355,0.006257396368907887,Other
C08262_Isovalerate,C08262,SVR,Bifidobacterium ruminantium,0.006256539045677938,Other
C08262_Isovalerate,C08262,SVR,CAG-873 sp910578035,0.0062543196987335245,Other
C02037_Gly-Gly,C02037,SVR,Romboutsia_A weinsteinii,0.006248708350587311,Other
C07151_Metformin,C07151,SVR,Eubacterium_R sp002361935,0.0062423982158056725,Other
C02710_N-Acetylleucine,C02710,SVR,Clostridium sp900540255,0.006236931214952657,Other
C02037_Gly-Gly,C02037,SVR,Megasphaera cerevisiae,0.006225640708524217,Other
C00449_Saccharopine,C00449,RF,Prevotella sp900546535,0.006223823137398947,Other
C00314_Pyridoxine,C00314,RF,Prevotella sp900557255,0.006222848022512774,Other
C00407_Ile,C00407,SVR,Chitinophaga silvisoli,0.006222710760319867,Amino Acid
C01879_5-Oxoproline,C01879,RF,Faecalibacterium prausnitzii_D,0.006221640333420423,Other
C02378_6-Aminohexanoate,C02378,RF,Cetobacterium_A sp905216205,0.00620272535739187,Other
C00086_Urea,C00086,SVR,Clostridium saudiense,0.006196241355780393,Other
C00334_GABA,C00334,SVR,Avispirillum faecium,0.006192943139966952,Other
C01015_Hydroxyproline,C01015,SVR,Alistipes shahii,0.006190585061211984,Other
C17714_Heptanoate,C17714,SVR,Bulleidia intestinalis,0.006184524652773682,Other
C00086_Urea,C00086,SVR,Alistipes avistercoris,0.0061824610695236926,Other
C00449_Saccharopine,C00449,RF,Sutterella sp900545275,0.0061759103921787874,Other
C00879_Mucate,C00879,RF,CAIFEB01 sp903789375,0.0061746787121533175,Other
C01959_Taurocyamine,C01959,RF,Eubacterium_F sp003491505,0.006159684401978883,Other
C01425_Glu-Glu,C01425,SVR,UBA5884 sp002431975,0.006156262301465103,Other
C01015_Hydroxyproline,C01015,SVR,CAG-177 sp002438685,0.006156251617749261,Other
C01015_Hydroxyproline,C01015,SVR,Lactococcus_A plantarum,0.006152843987517725,Other
C00423_trans-Cinnamate,C00423,RF,Collinsella sp003479805,0.006151906192056974,Other
C01425_Glu-Glu,C01425,SVR,Megasphaera cerevisiae,0.006147905150792058,Other
C00123_Leu,C00123,SVR,Excrementavichristensenella intestinipullorum,0.006142216917858462,Amino Acid
C00417_cis-Aconitate,C00417,SVR,Dialister invisus,0.00613199804459955,Other
