Species,Metabolite,kegg_id,genus,E1_shap_stable,E2_spearman,E3_kegg,E4_glasso,E5_mofa,E6_mediation,E7_within_stage,Evidence_score,Confidence,pathway
Alistipes shahii,C00296_Quinate,C00296,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C05145_3-Aminoisobutyrate,C05145,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-127 sp900319515,C00364_dTMP,C00364,CAG-127,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA1685 sp900546845,C00803_Valerate,C00803,UBA1685,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C00055_CMP,C00055,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Nucleotide
Alistipes shahii,C00300_Creatine,C00300,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens_A,C00055_CMP,C00055,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Nucleotide
Lachnospira sp003537285,C00364_dTMP,C00364,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00364_dTMP,C00364,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avimicrobium caecorum,C06104_Adipate,C06104,Avimicrobium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C00489_Glutarate,C00489,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C00785_Urocanate,C00785,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp900552015,C06103_6-Hydroxyhexanoate,C06103,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes shahii,C00576_Betaine aldehyde,C00576,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C00803_Valerate,C00803,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Clostridium_A leptum,C00408_Pipecolate,C00408,Clostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C00483_Tyramine,C00483,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C00785_Urocanate,C00785,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Fusobacterium sp000235465,C00408_Pipecolate,C00408,Fusobacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C05145_3-Aminoisobutyrate,C05145,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA1685 sp900546845,C06103_6-Hydroxyhexanoate,C06103,UBA1685,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Erysipelatoclostridium ramosum,C01042_N-Acetylaspartate,C01042,Erysipelatoclostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Clostridium_A leptum,C05122_Taurocholate,C05122,Clostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Bile Acid
Ruminococcus_D bicirculans,C00055_CMP,C00055,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Nucleotide
Ruminiclostridium_E sp910579265,C01672_Cadaverine,C01672,Ruminiclostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Alistipes shahii,C00055_CMP,C00055,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Nucleotide
ER4 sp000765235,C05145_3-Aminoisobutyrate,C05145,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp000434635,C01585_Hexanoate,C01585,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C17714_Heptanoate,C17714,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp017548065,C17714_Heptanoate,C17714,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes putredinis,C17714_Heptanoate,C17714,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Erysipelatoclostridium ramosum,C02571_o-Acetylcarnitine,C02571,Erysipelatoclostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Aphodomorpha sp900549955,C01046_N-Methylglutamate,C01046,Aphodomorpha,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C00300_Creatine,C00300,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp000434635,C01046_N-Methylglutamate,C01046,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp900757655,C00055_CMP,C00055,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Nucleotide
Alistipes onderdonkii,C06103_6-Hydroxyhexanoate,C06103,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp900543625,C00803_Valerate,C00803,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C01672_Cadaverine,C01672,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Ruminococcus_E bromii_B,C00364_dTMP,C00364,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatomorpha intestinavium,C00408_Pipecolate,C00408,Scatomorpha,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatomorpha intestinavium,C00803_Valerate,C00803,Scatomorpha,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_C callidus,C00364_dTMP,C00364,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Anaerostipes caccae,C00364_dTMP,C00364,Anaerostipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00334_GABA,C00334,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C01046_N-Methylglutamate,C01046,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alangreenwoodia gallinarii,C06104_Adipate,C06104,Alangreenwoodia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatavimonas merdipullorum,C06103_6-Hydroxyhexanoate,C06103,Scatavimonas,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium sp900539945,C00630_Isobutyryl CoA,C00630,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens_A,C01046_N-Methylglutamate,C01046,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens_A,C00364_dTMP,C00364,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_E bromii,C00055_CMP,C00055,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Nucleotide
Acetatifactor intestinalis,C06104_Adipate,C06104,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C06104_Adipate,C06104,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella atypica,C01921_Glycocholate,C01921,Veillonella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Gemmiger qucibialis,C00364_dTMP,C00364,Gemmiger,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alectryocaccomicrobium faecavium,C00408_Pipecolate,C00408,Alectryocaccomicrobium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA1206 sp000433115,C06103_6-Hydroxyhexanoate,C06103,UBA1206,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-488 sp900539465,C01046_N-Methylglutamate,C01046,CAG-488,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C10172_Proline betaine,C10172,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00408_Pipecolate,C00408,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatavimonas merdipullorum,C01046_N-Methylglutamate,C01046,Scatavimonas,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003537285,2-Hydroxypentanoate,2-Hydroxypentanoate,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes_A ihumii,C01585_Hexanoate,C01585,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium prausnitzii_D,C00630_Isobutyryl CoA,C00630,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Fusobacterium sp000235465,C00300_Creatine,C00300,Fusobacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avimicrobium caecorum,C00803_Valerate,C00803,Avimicrobium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_C callidus,C00055_CMP,C00055,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Nucleotide
CAG-170 sp000432135,C06104_Adipate,C06104,CAG-170,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA1829 sp900548385,C00357_N-Acetylglucosamine 6-phosphate,C00357,UBA1829,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Barnesiella intestinihominis,C06104_Adipate,C06104,Barnesiella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp017548065,3-Indoxyl sulfate,3-Indoxyl sulfate,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecivivens stercoravium,C00334_GABA,C00334,Faecivivens,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C01046_N-Methylglutamate,C01046,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes onderdonkii,C07151_Metformin,C07151,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avimicrobium caecorum,2-Hydroxypentanoate,2-Hydroxypentanoate,Avimicrobium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Klebsiella quasipneumoniae,"C00986_1,3-Diaminopropane",C00986,Klebsiella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C00847_4-Pyridoxate,C00847,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003451515,C05145_3-Aminoisobutyrate,C05145,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp000434635,C05135_4-(beta-Acetylaminoethyl)imidazole,C05135,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecivivens stercoravium,C00803_Valerate,C00803,Faecivivens,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_D bicirculans,C00483_Tyramine,C00483,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS693 sp900544555,C06103_6-Hydroxyhexanoate,C06103,UMGS693,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp900757655,C00242_Guanine,C00242,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium prausnitzii,C00630_Isobutyryl CoA,C00630,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Gemmiger qucibialis,C06104_Adipate,C06104,Gemmiger,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Clostridium_A leptum,C10172_Proline betaine,C10172,Clostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes putredinis,C00482_Sinapate,C00482,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp900543625,C01046_N-Methylglutamate,C01046,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003451515,C01046_N-Methylglutamate,C01046,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes shahii,C01585_Hexanoate,C01585,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia fergusonii,C00152_Asn,C00152,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Limivicinus faecipullorum,C00334_GABA,C00334,Limivicinus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella atypica,C00300_Creatine,C00300,Veillonella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C05145_3-Aminoisobutyrate,C05145,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Prevotella sp900552515,C06103_6-Hydroxyhexanoate,C06103,Prevotella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C01586_Hippurate,C01586,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
RUG11247 sp902767315,C01046_N-Methylglutamate,C01046,RUG11247,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C01042_N-Acetylaspartate,C01042,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-127 sp900319515,C00296_Quinate,C00296,CAG-127,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C01672_Cadaverine,C01672,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Alistipes putredinis,C00300_Creatine,C00300,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Clostridium_A leptum,C00300_Creatine,C00300,Clostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acutalibacter sp910580045,C00803_Valerate,C00803,Acutalibacter,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C08262_Isovalerate,C08262,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Clostridium_A leptum,C00576_Betaine aldehyde,C00576,Clostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes shahii,C00482_Sinapate,C00482,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium prausnitzii_D,C00079_Phe,C00079,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA1206 sp000433115,C01672_Cadaverine,C01672,UBA1206,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Eubacterium_G ventriosum,C00630_Isobutyryl CoA,C00630,Eubacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
RUG11247 sp902767315,C01672_Cadaverine,C01672,RUG11247,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Prevotella stercorea,C01672_Cadaverine,C01672,Prevotella,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
UBA1685 sp900546845,C17714_Heptanoate,C17714,UBA1685,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alangreenwoodia gallinarii,C00954_Indole-3-acetate,C00954,Alangreenwoodia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatomorpha intestinavium,C00489_Glutarate,C00489,Scatomorpha,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS902 sp003343845,C00334_GABA,C00334,UMGS902,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003451515,2-Hydroxypentanoate,2-Hydroxypentanoate,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium sp900539945,C05984_2-Hydroxybutyrate,C05984,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp900543625,C00364_dTMP,C00364,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella atypica,C05122_Taurocholate,C05122,Veillonella,False,True,False,False,False,False,False,1,Low-Medium (1),Bile Acid
Faecalibacterium prausnitzii_D,C00483_Tyramine,C00483,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-170 sp000432135,3-Indoxyl sulfate,3-Indoxyl sulfate,CAG-170,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00803_Valerate,C00803,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes onderdonkii,C00423_trans-Cinnamate,C00423,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C08262_Isovalerate,C08262,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-177 sp003538135,C05145_3-Aminoisobutyrate,C05145,CAG-177,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella atypica,C00408_Pipecolate,C00408,Veillonella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C01042_N-Acetylaspartate,C01042,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Clostridium_A leptum,C01921_Glycocholate,C01921,Clostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Fusobacterium sp000235465,C00079_Phe,C00079,Fusobacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp900543625,C01585_Hexanoate,C01585,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp900552015,C01921_Glycocholate,C01921,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes shahii,3-Indoxyl sulfate,3-Indoxyl sulfate,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Barnesiella intestinihominis,C01042_N-Acetylaspartate,C01042,Barnesiella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C00847_4-Pyridoxate,C00847,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003537285,C00079_Phe,C00079,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens,C00079_Phe,C00079,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp000434635,C00576_Betaine aldehyde,C00576,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00300_Creatine,C00300,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes shahii,C07151_Metformin,C07151,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes onderdonkii,C00482_Sinapate,C00482,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella parvula_A,C01042_N-Acetylaspartate,C01042,Veillonella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
W1P20-047 sp004555335,C06104_Adipate,C06104,W1P20-047,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Eubacterium_F sp003491505,C00483_Tyramine,C00483,Eubacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C01672_Cadaverine,C01672,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Faecousia sp000434635,C00785_Urocanate,C00785,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003451515,C00630_Isobutyryl CoA,C00630,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium sp900539945,C00079_Phe,C00079,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatavimonas merdipullorum,C00334_GABA,C00334,Scatavimonas,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Klebsiella variicola,"C00986_1,3-Diaminopropane",C00986,Klebsiella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C00954_Indole-3-acetate,C00954,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS687 sp900545735,C00642_p-Hydroxyphenylacetate,C00642,UMGS687,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens,C17714_Heptanoate,C17714,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Neisseria flavescens_C,C00719_Betaine,C00719,Neisseria,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Gemmiger qucibialis,2-Hydroxypentanoate,2-Hydroxypentanoate,Gemmiger,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes shahii,C00334_GABA,C00334,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C00847_4-Pyridoxate,C00847,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA3855 sp017460955,C01672_Cadaverine,C01672,UBA3855,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Faecalibacterium prausnitzii_D,C01672_Cadaverine,C01672,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Escherichia marmotae,C00152_Asn,C00152,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
S5-A14a sp000758905,C05135_4-(beta-Acetylaminoethyl)imidazole,C05135,S5-A14a,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C00300_Creatine,C00300,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia sp004211955,C00152_Asn,C00152,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA11540 sp003445125,C01672_Cadaverine,C01672,UBA11540,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
UBA5884 sp002431975,C00576_Betaine aldehyde,C00576,UBA5884,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia coli,C00079_Phe,C00079,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Roseburia inulinivorans,C00630_Isobutyryl CoA,C00630,Roseburia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminiclostridium_E siraeum,C01585_Hexanoate,C01585,Ruminiclostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Fusobacterium sp000235465,C00719_Betaine,C00719,Fusobacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella atypica,C00214_Thymidine,C00214,Veillonella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatomorpha stercorigallinarum,C00334_GABA,C00334,Scatomorpha,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Agathobacter sp900546625,C00630_Isobutyryl CoA,C00630,Agathobacter,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens_A,C00630_Isobutyryl CoA,C00630,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes avistercoris,3-Indoxyl sulfate,3-Indoxyl sulfate,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-488 sp000434055,C01672_Cadaverine,C01672,CAG-488,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Faecousia sp000434635,C00954_Indole-3-acetate,C00954,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
SIG291 sp015057605,C01672_Cadaverine,C01672,SIG291,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
ER4 sp900552015,C00483_Tyramine,C00483,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens_A,C05145_3-Aminoisobutyrate,C05145,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003537285,C00630_Isobutyryl CoA,C00630,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes putredinis,2-Hydroxypentanoate,2-Hydroxypentanoate,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS693 sp900544555,C05135_4-(beta-Acetylaminoethyl)imidazole,C05135,UMGS693,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alangreenwoodia gallinarii,C05145_3-Aminoisobutyrate,C05145,Alangreenwoodia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alectryocaccomicrobium excrementavium,C00489_Glutarate,C00489,Alectryocaccomicrobium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-127 sp900319515,C00079_Phe,C00079,CAG-127,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C00847_4-Pyridoxate,C00847,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatavimonas merdipullorum,C00489_Glutarate,C00489,Scatavimonas,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens,2-Hydroxypentanoate,2-Hydroxypentanoate,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecivivens stercoravium,C00152_Asn,C00152,Faecivivens,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia coli,C00300_Creatine,C00300,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp000436475,C00079_Phe,C00079,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00785_Urocanate,C00785,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-488 sp016292785,C01672_Cadaverine,C01672,CAG-488,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Escherichia coli,C05635_5-Hydroxyindoleacetate,C05635,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecivivens stercoravium,C00489_Glutarate,C00489,Faecivivens,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-170 sp000432135,C00576_Betaine aldehyde,C00576,CAG-170,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003537285,C05145_3-Aminoisobutyrate,C05145,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,2-Hydroxypentanoate,2-Hydroxypentanoate,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avimicrobium caecorum,C00408_Pipecolate,C00408,Avimicrobium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA11540 sp003445125,C00954_Indole-3-acetate,C00954,UBA11540,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA11540 sp003445125,C00483_Tyramine,C00483,UBA11540,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecivivens stercoripullorum,C00334_GABA,C00334,Faecivivens,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Agathobacter rectalis,C00630_Isobutyryl CoA,C00630,Agathobacter,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp000436535,C00079_Phe,C00079,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia ruysiae,C00152_Asn,C00152,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Anaerostipes caccae,C00483_Tyramine,C00483,Anaerostipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatavimonas merdipullorum,C00408_Pipecolate,C00408,Scatavimonas,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Neisseria subflava_A,C00300_Creatine,C00300,Neisseria,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C01585_Hexanoate,C01585,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatomorpha stercorigallinarum,C00408_Pipecolate,C00408,Scatomorpha,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C00630_Isobutyryl CoA,C00630,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium sp900539945,C10172_Proline betaine,C10172,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp000432375,C00242_Guanine,C00242,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens,C05145_3-Aminoisobutyrate,C05145,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C01042_N-Acetylaspartate,C01042,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens,C01921_Glycocholate,C01921,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Neisseria subflava_A,C00719_Betaine,C00719,Neisseria,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes putredinis,"C04259_N-alpha,N-alpha-Dimethylhistidine",C04259,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Barnesiella intestinihominis,C08262_Isovalerate,C08262,Barnesiella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
